Canonical URL,Implementation,Audience,Authentication,Entry point,Back path,Inbound links,Outbound links,Status,Dependencies,Review state,Registry surface,Discovered as
/api/bna/one-time/assets/:assetId,server.js:70034,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/one-time/calendar,server.js:72943,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/one-time/calendar-events,server.js:72958,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/one-time/classes,server.js:69785 | server.js:69859,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/one-time/classes/:id,server.js:69915 | server.js:69932,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/one-time/classes/:id/approve-library,server.js:70156,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/one-time/classes/:id/assets,server.js:69999,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/one-time/classes/:id/member-preview,server.js:70121,member,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/one-time/classes/:id/package-preview,server.js:70085,one time,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/one-time/classes/:id/publish-library,server.js:70197,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/one-time/classroom,server.js:70695,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/one-time/classroom/assignment-preview,server.js:70710,one time,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/one-time/classroom/assignments,server.js:70722,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/one-time/classroom/messages/:id/review,server.js:70829,one time,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/one-time/classroom/threads,server.js:70753,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/one-time/community-moderation-readiness,server.js:72851,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_community_moderation_readiness,route-registry | server-get
/api/bna/one-time/crm-import-preview,server.js:72776,one time,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/bna/one-time/drive-social-ingestion,server.js:69761,one time,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/one-time/integrations/readiness,server.js:41397,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_integrations_readiness,route-registry | server-get
/api/bna/one-time/library-items/:id/rollback,server.js:70319,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/one-time/library-smoke,server.js:70392,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/one-time/payment-access-class-links,server.js:72757,admin,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,operations_api_one_time_payment_access_class_links,route-registry | server-get
/api/bna/one-time/product-leads,server.js:72909,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/one-time/product-system,server.js:72731,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/one-time/question-moderation,server.js:75725,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/one-time/roadmap,server.js:77768,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/one-time/source-prep-jobs,server.js:73146 | server.js:73163,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/one-time/study-assistant-readiness,server.js:72872,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_study_assistant_readiness,route-registry | server-get
/api/bna/one-time/test-identities-preview,server.js:72785,one time,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,one_time_test_identities_preview,route-registry | server-get
/api/bna/one-time/transcript-privacy,server.js:72815,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_transcript_privacy_readiness,route-registry | server-get
/api/bna/one-time/trial-referral-config,server.js:72739,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_trial_referral_config,route-registry | server-get
/api/bna/one-time/view-as-rabbi/end,server.js:10068,admin,protected,/provider.html (fetch),none detected,/provider.html (fetch),,internal-only,local,ready,operations_api_one_time_view_as_rabbi_end,fetch | route-registry | server-post
/api/bna/one-time/view-as-rabbi/session,server.js:10050,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_view_as_rabbi_session,route-registry | server-get
/api/bna/one-time/view-as-rabbi/start,server.js:10016,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_view_as_rabbi_start,route-registry | server-post
/api/bna/operator-setup/bootstrap-package,server.js:59977,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/operator-setup/download/:token,server.js:60041,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/operator-setup/status,server.js:59969,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/ops-access-links,server.js:59929,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/ops/queue-audits/latest,server.js:61748,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/bna/ops/queue-health,server.js:61733,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/ops/queue/requeue,server.js:61769,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/ops/report,server.js,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/parent-access/link,server.js:46292,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/parent-access/password-reset,server.js:46362,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/parent-accounts/access-code,server.js:46705,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/parent-announcements,server.js:64166 | server.js:64185,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/parent-announcements/recipients,server.js:64156,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/parent-leads,server.js:43423 | server.js:43531,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/parent-leads/:id,server.js:43661,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/parent-progress-reports/:id/approve,server.js:63928,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/parent-progress-reports/generate,server.js:63835,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/parent-student-links,server.js:63762 | server.js:63789,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/payment-intake,server.js:53548 | server.js:53803,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get | server-post
/api/bna/payment-intake/:id,server.js:53853 | server.js:53905,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-delete | server-patch
/api/bna/payment-intake/reconcile-paid,server.js:53580,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/payment-reminders/due,server.js:57260,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/payment-reminders/run,server.js:57287,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/payments,server.js:57226 | server.js:57308,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get | server-post
/api/bna/pending-briefs,server.js:77810,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/people,server.js:62275 | server.js:62378,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/pipeline-cards,server.js:76122 | server.js:76155,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/pipeline-cards/:id,server.js:76194,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/portal-access/next-year-readiness,server.js:47715 | server.js:47723,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/product-leads,server.js:72909 | server.js:72926,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/project-meetings,server.js:54952 | server.js:55016,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/project-meetings/one-time-drive-brief/preview,server.js:54990,admin,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,operations_api_one_time_drive_brief_preview,route-registry | server-post
/api/bna/projects,server.js:62023,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/provider-categories,server.js:44206 | server.js:44214,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/provider-categories/:id,server.js:44248,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/provider-leads,server.js:44279,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/provider-leads/:id,server.js:44296,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/provider-messages,server.js:45324,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/provider-onboarding-intakes,server.js:45308,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/providers,server.js:44024,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/providers/:id,server.js:44040 | server.js:44050,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/providers/:id/approve,server.js:44134,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/providers/:id/feature,server.js:44187,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/providers/:id/hide,server.js:44166,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/rabbi/access-grants,server.js:73690,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/rabbi/access-grants/:id/revoke,server.js:73750,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/rabbi/access-grants/manual,server.js:73709,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/rabbi/checkouts,server.js:73435,one time,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/rabbi/checkouts/:id,server.js:73544,one time,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-patch
/api/bna/rabbi/checkouts/:id/mark-abandoned,server.js:73568,one time,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/rabbi/checkouts/manual,server.js:73454,one time,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/rabbi/communications,server.js:73955,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/rabbi/communications/send,server.js:73972,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/rabbi/config,server.js:73232 | server.js:73270,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/rabbi/library-items,server.js:73780 | server.js:73793,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/rabbi/library-items/:id,server.js:73827,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/rabbi/live-sessions,server.js:73868 | server.js:73881,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/rabbi/live-sessions/:id,server.js:73917,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/rabbi/members,server.js:73594 | server.js:73621,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/rabbi/members/:id,server.js:73655,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/rabbi/provider-settings,server.js:73386,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/rabbi/provider-settings/:provider,server.js:73395,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/rabbi/site,server.js:73992 | server.js:74005,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/rabbi/site/approve-public-replacement,server.js:74048,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/rabbi/tiers,server.js:73279 | server.js:73288,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/rabbi/tiers/:id,server.js:73347,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/recording-intake/parse-mixed-recording,server.js:56513,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/resend/status,server.js:40682,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/resend/webhook,server.js:40665 | server.js:9793,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post | server-use
/api/bna/review-requests,server.js:42360 | server.js:42386,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get | server-post
/api/bna/sections,server.js:56456 | server.js:56457,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/sections/:id,server.js:56458,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/service-providers,server.js:43715 | server.js:43725,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/service-providers/:id,server.js:43878,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/service-providers/:id/setup-email,server.js:44000,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/session/workspace,server.js:62261,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/shoutouts,server.js:63643 | server.js:63671,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/shoutouts/:id/approve,server.js:63711,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/signups,server.js:43301,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/signups/:id,server.js:43349,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/signups/:id/communications,server.js:40589,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/signups/:id/send-confirmation,server.js:42420,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/student-badges/:id/reverse,server.js:63508,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_manual_badge_reversal,route-registry | server-post
/api/bna/student-badges/rabbi-award,server.js:63359,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_rabbi_badge_award,route-registry | server-post
/api/bna/student-bot-settings,server.js:47509,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/students,server.js:46934 | server.js:47056,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/students/:id,server.js:47233 | server.js:53155,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-delete | server-patch
/api/bna/students/:id/access-code,server.js:47492,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/students/:id/bot-settings/:channel,server.js:47583,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-put
/api/bna/students/:id/bot-settings/:channel/preview,server.js:47682,student,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/bna/students/:id/communications,server.js:40599,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/students/:id/devices,server.js:48709,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/students/:id/goal-board,server.js:49007 | server.js:49036,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/students/:id/household-link,server.js:47340,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/students/:id/identity,server.js:46570,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/students/:id/merge,server.js:49197,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/studio/dashboard,server.js:54118,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_dashboard,route-registry | server-get
/api/bna/studio/jobs/:id/cancel,server.js:54733,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_job_cancel,route-registry | server-post
/api/bna/studio/jobs/:id/retry,server.js:54707,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_job_retry,route-registry | server-post
/api/bna/studio/projects,server.js:54189 | server.js:54210,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_projects,route-registry | server-get | server-post
/api/bna/studio/projects/:id,server.js:54243 | server.js:54252,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_project_detail,route-registry | server-get | server-patch
/api/bna/studio/projects/:id/corrections/apply,server.js:54523,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_correction_apply,route-registry | server-post
/api/bna/studio/projects/:id/corrections/preview,server.js:54507,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_correction_preview,route-registry | server-post
/api/bna/studio/projects/:id/handoff,server.js:54791,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_handoff,route-registry | server-post
/api/bna/studio/projects/:id/outline,server.js:54333,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_outline,route-registry | server-post
/api/bna/studio/projects/:id/prompt-compile,server.js:54448,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_prompt_compile,route-registry | server-post
/api/bna/studio/projects/:id/render,server.js:54644,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_render,route-registry | server-post
/api/bna/studio/projects/:id/source,server.js:54286,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_source,route-registry | server-post
/api/bna/studio/projects/:id/storyboard,server.js:54376,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_storyboard,route-registry | server-post
/api/bna/studio/scenes/:id,server.js:54567,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_scene_update,route-registry | server-patch
/api/bna/studio/scenes/:id/regenerate,server.js:54612,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_scene_regenerate,route-registry | server-post
/api/bna/studio/usage,server.js:54759,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_service_provider_studio_usage,route-registry | server-get
/api/bna/support-tickets,server.js:77048 | server.js:77094,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/support-tickets/:id,server.js:77177 | server.js:77197,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/support-tickets/:id/comments,server.js:77253 | server.js:77269,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/task-artifact,server.js,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/tasks,server.js:77830 | server.js:78136,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/tasks/:id,server.js:78297 | server.js:78568 | server.js:79763,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-delete | server-get | server-patch
/api/bna/tasks/:id/actions/archive-duplicate,server.js:79359,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/choose-decision,server.js:79493,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/convert-to-task,server.js:79334,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/mark-done,server.js:79144,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/mark-pending,server.js:79298,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/mark-received,server.js:79262,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/needs-more-info,server.js:79455,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/reassign,server.js:79430,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/request-missing-input,server.js:79223,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/actions/spawn-agent-job,server.js:79121,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:id/comments,server.js:78384 | server.js:78420,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/tasks/:id/communications,server.js:40609,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/tasks/:id/decision-action,server.js:79119,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:taskId/agent-runs,server.js:60752,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/:taskId/verification-plan,server.js:60719,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/tasks/create-from-text,server.js:78257,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/telegram,server.js:79926,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/tickets,server.js:61428 | server.js:77294 | server.js:77330,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/tickets/:id,server.js:61454 | server.js:77396 | server.js:77407,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/tickets/:id/comments,server.js:77439 | server.js:77452,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/torah-learning,server.js:52914,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/torah-learning/entries,server.js:52932,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/torah-learning/reconcile-trip-progress,server.js:52947,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/video-library/:id/publication-preview,server.js:41563,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_one_time_vimeo_publication_preview,route-registry | server-post
/api/bna/video-library/:id/retention-preview,server.js:41571,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_one_time_recording_retention_preview,route-registry | server-post
/api/bna/video-library/:id/upload,server.js:41579,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/video-library/:id/upload-preview,server.js:41552,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/video-library/:id/worksheet-preview,server.js:41536,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/video-library/drafts,server.js:41528,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/video-library/recording-pipeline-preview,server.js:41532,admin,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,operations_api_one_time_recording_pipeline_preview,route-registry | server-post
/api/bna/wapi/diagnostics,server.js:58951,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/wapi/phonebook-corrections,server.js:59251,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/wapi/phonebook-report,server.js:58976,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/wapi/sync,server.js:59405,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/wapi/sync-runs,server.js:58935,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/wapi/webhooks,server.js:58917,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/weekly-updates,server.js:63949 | server.js:64290,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/weekly-updates/:id,server.js:64350,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/whatsapp/:id/convert-to-contact,server.js:59557,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/whatsapp/:id/create-ticket,server.js:59580,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/whatsapp/import,server.js:59538,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/whatsapp/intake,server.js:59505,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/whatsapp/messages,server.js:59460,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/whatsapp/sync,server.js:59429,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/worksheets,server.js:63048 | server.js:63097,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/worksheets/:id/questions,server.js:63132,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/workspace-directory,server.js:62185,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/workspace-platform,server.js:62744,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/workspace-settings/:workspaceKey,server.js:75816,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/workspace-settings/:workspaceKey/branding,server.js:75864,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/workspace-users,server.js:62426 | server.js:62558,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/workspace-users/:id,server.js:62647,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/workspace-users/role-audit,server.js:62498,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/workspaces,server.js:62194,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/workspaces/:key,server.js:62228,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/community/learning-communities,server.js:64408,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/community/threads,server.js:64432 | server.js:64479,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/community/threads/:id/messages,server.js:64548,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/cron/payment-reminders,server.js:57358,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/google/calendar/events,server.js:40390,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/google/classroom/courses,server.js:40361,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/google/connections/:connectionId/disconnect,server.js:40318,internal,protected,/operations.html (fetch),none detected,/operations.html (fetch),,internal-only,live credential,intentionally blocked,,fetch | server-post
